Eventos_Interes;Bot_Interes;Frecuencia_Uso;Preferencia_Notif
2;Sí;1;1
3;Sí;2;1
3;Sí;3;1
4;Sí;1;1
1;Sí;2;1
2;Sí;2;1
1;Sí;1;1
1;Sí;1;1
2;Sí;3;1
3;Sí;2;1
1;Sí;4;1
1;Sí;2;2
4;No;4;2
3;Sí;4;1
4;Sí;2;1
3;Sí;3;1
2;Sí;1;1
1;No;4;2
1;Sí;2;1
1;Sí;3;1
1;Sí;2;1
1;Sí;3;1
2;Sí;2;1
2;Sí;2;1
4;Sí;4;1
3;Sí;3;1
3;Sí;1;2
3;Sí;3;3
3;Sí;2;2
2;Sí;4;2
1;No;3;1
1;No;3;1
2;Sí;2;1
